filename, language, JavaScript, JSON, JavaScript React, HTML, CSS, comment, blank, total
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\User\Login.jsx, JavaScript React, 0, 0, 66, 0, 0, 0, 7, 73
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\User\Signin.jsx, JavaScript React, 0, 0, 83, 0, 0, 0, 9, 92
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\User\User.css, CSS, 0, 0, 0, 0, 9, 0, 2, 11
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\User\User.jsx, JavaScript React, 0, 0, 88, 0, 0, 0, 13, 101
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\ValidationHelper.js, JavaScript, 38, 0, 0, 0, 0, 0, 4, 42
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\history.js, JavaScript, 2, 0, 0, 0, 0, 0, 2, 4
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\index.js, JavaScript, 14, 0, 0, 0, 0, 0, 3, 17
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\reducers\cardsReducer.js, JavaScript, 76, 0, 0, 0, 0, 0, 8, 84
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\reducers\collectionReducer.js, JavaScript, 80, 0, 0, 0, 0, 0, 6, 86
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\reducers\index.js, JavaScript, 8, 0, 0, 0, 0, 0, 3, 11
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\reducers\userReducer.js, JavaScript, 86, 0, 0, 0, 0, 0, 10, 96
Total, -, 441, 14954, 1713, 21, 67, 32, 284, 17512
